image,latency_ms,cpu_percent,memory_mb
img97032463728_jpg.rf.34b559aeaca2a41f3fb400defb23453a.jpg,134.76539599992066,332.5,344.0546875
img97032480279_jpg.rf.c57d43859a54a57d5cbcb66e55dc9eff.jpg,135.0825279998844,353.8,344.0546875
img97032498156_jpg.rf.46aa78aeb3b9464d7c9760ca1a0c0c28.jpg,138.0633480000597,353.5,344.0546875
img97032499281_jpg.rf.9f571b1456bb270a471ad16a1dec8acc.jpg,138.50425800001176,337.9,344.0546875
img973602105378_jpg.rf.7c8ef7952718e255dea495f0393d8977.jpg,144.8207519999869,350.9,344.0546875
img973602106506_jpg.rf.a448a897085ae1dce1508b704d74b470.jpg,134.422301000086,340.9,344.0546875
img97360211078_jpg.rf.29b48018a31a4f1753a34c6c6d24d1bd.jpg,137.24747099990964,348.3,344.0546875
img973602111046_jpg.rf.255c0f2116278041910cea41b9f14cec.jpg,136.7002990000401,342.4,344.0546875
img97360212129_jpg.rf.0cda1afc7021fa859c5aa9a09dcff9ca.jpg,138.609944999871,352.1,344.0546875
img973602152465_jpg.rf.db516998d0cffa907c3df0aa09a43590.jpg,136.92761600009362,334.5,344.0546875
img973602170074_jpg.rf.f5ba5e8386077c9e53d5d8ddc6afc3a1.jpg,139.02144799999405,329.6,344.0546875
img973602177163_jpg.rf.1e0160c7e30f3e9e90d1ae9fb97baeb1.jpg,138.55225900010737,323.5,344.0546875
img97360231322_jpg.rf.3cfaa693e18fc2c8e8fb53a18c45e7c9.jpg,138.5367769998993,316.3,344.0546875
img97360241011_jpg.rf.2b64e2ae7bc29f5f90eed1b31f46a2d3.jpg,138.9201320000666,329.7,344.0546875
img97360251828_jpg.rf.03aee233248e56899f96b4e8d725c522.jpg,141.4779849999377,331.0,344.0546875
img97360277154_jpg.rf.e18e3ea4084095c2264999caceff4624.jpg,138.0071799999314,317.6,344.0546875
img97360282715_jpg.rf.ab348a988e577c312f35a0f0633a733b.jpg,137.59178800000882,318.4,344.1796875
img97360283937_jpg.rf.565e6d092593c5f928e9ee85c6973d86.jpg,138.10766200003854,331.8,344.1796875
img97360294136_jpg.rf.e38c181745c59a027fe5bcdca89f2d72.jpg,146.54400600011286,326.3,344.1796875
img97360299737_jpg.rf.ff820f6fc888f259499448f4da97ff9a.jpg,145.12443900002836,329.5,344.1796875
opencv_frame_10790_png_jpg.rf.17cb806074ff4a3fa9d2c7b1a9b476f2.jpg,139.71384199999193,320.9,344.1796875
opencv_frame_10790_png_jpg.rf.5d4afb152280b0ded341007aa98f89e9.jpg,136.36705700014318,343.3,344.1796875
opencv_frame_10795_png_jpg.rf.81f03d8c1439e81a98cfaff75027beae.jpg,137.41191700000854,347.9,344.1796875
opencv_frame_10810_png_jpg.rf.232b52a4f60cb975d5c29f4f4eec1147.jpg,140.2298640000481,341.0,344.1796875
opencv_frame_11845_png_jpg.rf.4fe7ce9c7518bb5dd5fe54b2ac1d2730.jpg,136.63276300007965,342.7,344.1796875
opencv_frame_12385_png_jpg.rf.f77ab51960453da7a380a2658e39e2b7.jpg,134.34015200004978,355.8,344.1796875
opencv_frame_12410_png_jpg.rf.b9a9eae42f3ff318e166a8cf123b26a6.jpg,137.4223239999992,333.4,344.1796875
opencv_frame_12415_png_jpg.rf.8660b61bd0c702e41040e2a8089967b7.jpg,137.16339600000538,363.0,344.1796875
opencv_frame_13735_png_jpg.rf.3727b6fe0c29025d3b976f1a599610d3.jpg,134.88702700010435,347.0,344.1796875
opencv_frame_13750_png_jpg.rf.6ece63bd3bc611b440b26f2c5217f5b2.jpg,136.4321490000293,335.7,344.1796875
opencv_frame_13820_png_jpg.rf.37407287f19410a4f04cf1d55c730e19.jpg,136.58302099997854,357.3,344.1796875
opencv_frame_13855_png_jpg.rf.9ff1bc928d56b8223f54898fe4880567.jpg,134.50685699990572,348.0,344.1796875
opencv_frame_15440_png_jpg.rf.b24359aa63847c1a87d6e3ec1f87a810.jpg,137.63267800004542,332.8,344.1796875
opencv_frame_18780_png_jpg.rf.af9afbf8bab0fc1fcbe8592fe0ab0181.jpg,137.42928700003176,362.3,344.1796875
opencv_frame_18780_png_jpg.rf.c3ad43288532164eca3de3f8be2c4ee0.jpg,137.0841359998849,334.2,344.1796875
opencv_frame_18810_png_jpg.rf.c767debeb2bb3fafa7f8b2a1eb3fd837.jpg,135.2380840000933,353.4,344.1796875
opencv_frame_19355_png_jpg.rf.f57c764f8654c10f35d70ec2345ed98d.jpg,133.51279399989835,358.0,344.1796875
opencv_frame_20050_png_jpg.rf.22db6d430884a2017067bcfccb4fd64d.jpg,134.98460100004195,339.4,344.1796875
opencv_frame_20050_png_jpg.rf.93561eaf409d881e81cf549cf375a427.jpg,136.06103500001154,358.7,344.1796875
opencv_frame_20075_png_jpg.rf.16519b45e77ad4331665a87e85ae71de.jpg,140.43714300009924,354.6,344.1796875
opencv_frame_20120_png_jpg.rf.8d80cf79497a68d97b9c972c345cd8d8.jpg,135.5522540000038,316.4,344.1796875
output1_mp4-151_jpg.rf.ebbead01c8ad08066dc7158710fdc544.jpg,139.6444709998832,321.0,344.1796875
output1_mp4-164_jpg.rf.8e7d490e3962d7a4f3ab1cde6bd0cf20.jpg,137.6929549999204,325.5,344.1796875
output1_mp4-21_jpg.rf.d461dd400a5949a1a276ef3f383396c1.jpg,144.26882199995816,338.3,344.1796875
output1_mp4-24_jpg.rf.ce17298358a83415f30ef0f57eeafe87.jpg,137.04761700000745,356.1,344.1796875
output1_mp4-66_jpg.rf.1f1d07562bafd90fed1419e99ff1ca46.jpg,143.33957400003783,326.6,344.1796875
output1_mp4-66_jpg.rf.dca7a7e28e50689ffd19b66a7e9d85f8.jpg,138.50525799989555,316.4,344.1796875
output1_mp4-6_jpg.rf.46422af2857be60e2a28e583734a79b2.jpg,137.61277000003247,325.7,344.1796875
output1_mp4-6_jpg.rf.d10e7c230ebe0990fd5704ac7b5c288d.jpg,140.65694199985046,325.8,344.1796875
output_mp4-176_jpg.rf.510e4d275c0664a1301a5727a3e384bf.jpg,140.20378999998684,348.0,344.1796875
output_mp4-51_jpg.rf.6952d80176639dfd1302e59f3ab7ccd8.jpg,134.45622700010063,340.6,344.1796875
output_mp4-52_jpg.rf.b73c54b7856e12085c20e90fa64043f7.jpg,135.77068099993994,352.0,344.1796875
output_mp4-53_jpg.rf.69eebf6707be64b21a07f46bca7b614e.jpg,136.39264899984482,343.3,344.1796875
output_mp4-71_jpg.rf.24d23c782bc13e95f561b44054a365b9.jpg,137.90079099999275,339.5,344.1796875
youtube-0_jpg.rf.985eb6aeb9738aa89932c18d8c507975.jpg,136.85320900003717,349.2,344.1796875
youtube-103_jpg.rf.923de65ae05270f20cd7fbdc4cde1737.jpg,138.46492500010754,352.4,344.1796875
youtube-104_jpg.rf.98d06a8c54a34dc1713e0584ce8df528.jpg,136.58776199986278,330.7,344.1796875
youtube-106_jpg.rf.d3e86b75c3167cfd4c8722bcab507b70.jpg,137.3800090000259,326.2,344.1796875
youtube-107_jpg.rf.318d248719acafed7caa69c6397aa50d.jpg,138.46127700003308,338.1,344.1796875
youtube-108_jpg.rf.5bc91a1c96a1e4273409646ccf3d290e.jpg,133.66236899992145,350.1,344.1796875
youtube-110_jpg.rf.dd5027b641b992e9862191b5a3fd8500.jpg,134.12465000010343,356.3,344.1796875
youtube-111_jpg.rf.1f989f96eaf7485109226f8f8c26f5dd.jpg,139.14239299992914,322.1,344.1796875
youtube-113_jpg.rf.6abb12d46969139fc82cf34ddb376f6b.jpg,134.7140989998934,325.6,344.1796875
youtube-115_jpg.rf.4b217cfa33ed82dd289da6ffa0f5e5b8.jpg,137.80166000015015,325.3,344.1796875
youtube-115_jpg.rf.639b70e903c2839c546ed7855d2baa12.jpg,137.3452120001275,355.4,344.1796875
youtube-118_jpg.rf.90db3ef6ce6d2c8daee2a0252068a3d8.jpg,141.26461299997572,317.4,344.1796875
youtube-119_jpg.rf.dc06c48ca6c0c740c7ca26aeb5383e97.jpg,145.9515389999524,288.2,344.1796875
youtube-11_jpg.rf.110579521be489e739b78259dce57f91.jpg,137.148303999993,341.3,344.1796875
youtube-11_jpg.rf.dd54ae655a2984c1dec4542a3eff2e82.jpg,137.5280649999695,347.6,344.1796875
youtube-120_jpg.rf.36503e1f41f6bc5b92269ed2ddc22bd4.jpg,149.44882399981907,334.0,344.1796875
youtube-124_jpg.rf.3bea13d4e074042b8a4ef7895f875466.jpg,134.34463299995514,348.4,344.1796875
youtube-127_jpg.rf.4bc12e4ec13fa45cd19a844fb74d4a24.jpg,141.67989400016268,351.5,344.1796875
youtube-127_jpg.rf.ca98a4af1fb4fae2a4144733b49eefaa.jpg,136.00103599992508,329.5,344.1796875
youtube-128_jpg.rf.9777070f14711a1b80a52fb7b926e2f9.jpg,134.27304000015283,348.6,344.1796875
youtube-1_jpg.rf.412fea527e998ecba112e13b969b208a.jpg,137.68425200009915,332.8,344.1796875
