image,class_id,x1,y1,x2,y2,confidence
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,1072.3359375,132.83285522460938,1122.9564208984375,329.2026672363281,0.7929983139038086
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,1068.7574462890625,136.96737670898438,1111.39501953125,325.0681457519531,0.595679521560669
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,960.3623657226562,158.03640747070312,1022.9708862304688,273.71923828125,0.35740768909454346
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,964.9097900390625,136.13607788085938,1003.2835693359375,204.77993774414062,0.3164547383785248
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,964.0838623046875,161.2020263671875,1034.38916015625,300.83349609375,0.2755017578601837
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,1088.037353515625,113.82307434082031,1273.7945556640625,590.4515991210938,0.8935192823410034
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,1482.2108154296875,144.67510986328125,1606.3385009765625,620.1593627929688,0.8935192823410034
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,612.8799438476562,112.99726867675781,719.4354858398438,621.557373046875,0.8227823376655579
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,703.4984130859375,4.2002105712890625,871.0562133789062,851.4739379882812,0.7929983139038086
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,960.3623657226562,239.15798950195312,1022.9708862304688,343.99713134765625,0.40580666065216064
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,949.4837036132812,213.67913818359375,988.4296875,263.4963684082031,0.2755017578601837
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,952.2365112304688,238.74513244628906,1031.0966796875,359.5499267578125,0.2755017578601837
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,1024.681640625,9.154998779296875,1276.5904541015625,664.83984375,0.8935192823410034
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,1251.93212890625,56.53399658203125,1352.1387939453125,375.2216491699219,0.8749042749404907
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,921.114501953125,97.02053833007812,1016.798828125,334.735107421875,0.8227823376655579
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,803.0794067382812,95.50653076171875,847.1748657226562,245.40948486328125,0.7929983139038086
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,836.8272094726562,89.03764343261719,919.4066772460938,342.7179870605469,0.7632143497467041
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,610.4025268554688,77.46551513671875,812.7526245117188,475.40972900390625,0.8935192823410034
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,179.59619140625,140.5458984375,229.18240356445312,336.6296081542969,0.7929983139038086
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,314.5658874511719,149.49765014648438,351.5918273925781,297.3979797363281,0.7259843945503235
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,925.9317626953125,166.162353515625,981.70166015625,265.5932922363281,0.5472805500030518
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,456.835693359375,161.61497497558594,496.98101806640625,285.2806396484375,0.5472805500030518
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,445.1312255859375,165.88174438476562,493.54559326171875,417.27337646484375,0.49888157844543457
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,929.5103759765625,169.74087524414062,993.2631225585938,277.1547546386719,0.49888157844543457
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,445.1312255859375,149.49765014648438,493.54559326171875,297.3979797363281,0.40580666065216064
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,0,827.7324829101562,515.439697265625,958.7814331054688,945.8323974609375,0.8227823376655579
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,0,760.5228881835938,592.5587768554688,814.0317993164062,717.3138427734375,0.49888157844543457
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,0,764.1013793945312,600.684814453125,825.5931396484375,709.1878051757812,0.45048263669013977
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,1189.4022216796875,76.63970947265625,1323.8291015625,506.5154113769531,0.8935192823410034
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,204.1062469482422,85.73446655273438,340.931884765625,467.1407775878906,0.8749042749404907
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,783.1060180664062,128.69837951660156,852.0084228515625,333.3371276855469,0.7632143497467041
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,945.3491821289062,114.9239501953125,992.564208984375,256.2719421386719,0.45048263669013977
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,895.7678833007812,152.94406127929688,1072.4254150390625,611.890380859375,0.8935192823410034
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,694.6897583007812,120.44036865234375,910.1446533203125,644.3941040039062,0.8227823376655579
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1456.03857421875,4.2002105712890625,1693.07080078125,851.4739379882812,0.8227823376655579
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1302.8900146484375,26.23260498046875,1513.140380859375,617.4823608398438,0.8227823376655579
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1634.5335693359375,96.74546813964844,1817.3746337890625,637.8092651367188,0.7259843945503235
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1287.4639892578125,21.81756591796875,1498.2864990234375,773.296875,0.2755017578601837
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,729.395751953125,4.2002105712890625,1087.3980712890625,851.4739379882812,0.9381952285766602
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,1382.49755859375,64.516845703125,1494.0926513671875,367.2388000488281,0.7929983139038086
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,611.2283325195312,52.955657958984375,781.6468505859375,802.718505859375,0.5472805500030518
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,980.8809814453125,69.482666015625,1138.7117919921875,483.392578125,0.8935192823410034
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,960.7752685546875,169.74087524414062,1007.4180908203125,277.1547546386719,0.45048263669013977
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,957.1966552734375,170.15377807617188,995.8566284179688,261.60186767578125,0.40580666065216064
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,957.1966552734375,155.28369140625,995.8566284179688,231.05209350585938,0.2755017578601837
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,936.54052734375,95.36897277832031,1031.65283203125,396.94647216796875,0.8227823376655579
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,1082.245849609375,71.95999145507812,1188.746337890625,390.0755310058594,0.7929983139038086
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,803.0794067382812,145.77603149414062,847.1748657226562,285.9796142578125,0.6403554677963257
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,702.5403442382812,126.3585205078125,766.0346069335938,275.11724853515625,0.5472805500030518
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,714.2448120117188,123.19290161132812,769.4701538085938,248.00299072265625,0.35740768909454346
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,1051.6798095703125,71.95999145507812,1158.7525634765625,390.0755310058594,0.2755017578601837
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,244.0530548095703,157.89889526367188,331.26495361328125,425.2562255859375,0.8227823376655579
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,578.8621826171875,228.54922485351562,662.613525390625,294.046142578125,0.49888157844543457
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,1010.2190551757812,207.4801483154297,1079.09375,345.39508056640625,0.3164547383785248
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,1006.6404418945312,208.30599975585938,1067.532470703125,314.28936767578125,0.3164547383785248
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,1516.091064453125,23.46917724609375,1814.6976318359375,711.0855102539062,0.9233032464981079
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,951.9666137695312,103.63792419433594,1046.5064697265625,388.6776123046875,0.8227823376655579
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,795.3663940429688,161.2020263671875,839.748046875,300.83349609375,0.7929983139038086
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,663.9752197265625,157.21060180664062,728.9000244140625,304.8249206542969,0.7259843945503235
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,879.2407836914062,140.13299560546875,952.6929931640625,352.1824951171875,0.6850314140319824
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,857.070556640625,145.36312866210938,899.1633911132812,301.5325012207031,0.595679521560669
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,864.7835693359375,137.65008544921875,906.5903930664062,294.1055603027344,0.5472805500030518
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,871.9405517578125,145.36312866210938,929.7132568359375,301.5325012207031,0.35740768909454346
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,413.453369140625,111.62077331542969,494.94354248046875,380.69476318359375,0.8749042749404907
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,667.140869140625,79.94284057617188,756.0142211914062,382.0926818847656,0.8227823376655579
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,513.1666259765625,79.94284057617188,607.1895141601562,382.0926818847656,0.8227823376655579
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,643.7319946289062,88.21183776855469,749.1432495117188,373.82373046875,0.8227823376655579
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,814.927001953125,142.61041259765625,850.4674072265625,258.8653564453125,0.595679521560669
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,830.2098999023438,146.60183715820312,865.4642944335938,254.87393188476562,0.5472805500030518
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,806.801025390625,146.60183715820312,858.5933227539062,254.87393188476562,0.45048263669013977
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,641.3921508789062,91.51510620117188,690.9232788085938,249.40090942382812,0.3164547383785248
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,599.10546875,123.19290161132812,642.3702392578125,248.00299072265625,0.3164547383785248
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,1718.8209228515625,86.82485961914062,1914.766845703125,708.28955078125,0.8749042749404907
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,933.644775390625,211.0587158203125,989.128662109375,356.9565124511719,0.5472805500030518
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,3.1656389236450195,276.3414001464844,27.1142578125,427.9333190917969,0.45048263669013977
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,340.46319580078125,9.154998779296875,567.9337158203125,664.83984375,0.8935192823410034
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,614.1185913085938,176.62811279296875,672.7769775390625,315.6873779296875,0.6850314140319824
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,6.331277847290039,168.37014770507812,54.228515625,626.7442626953125,0.40580666065216064
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,0.0,191.77908325195312,31.105693817138672,633.6152954101562,0.3164547383785248
image_273_jpg.rf.a021d7b935b4db11a8ce0a4fabf091ef.jpg,0,980.8809814453125,6.95269775390625,1138.7117919921875,455.08282470703125,0.8935192823410034
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1604.5074462890625,71.13427734375,1756.5611572265625,421.18121337890625,0.8935192823410034
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1537.297607421875,82.42030334472656,1611.8116455078125,288.77557373046875,0.8227823376655579
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,129.73956298828125,142.197509765625,173.0594024658203,274.4182434082031,0.7632143497467041
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1041.8968505859375,135.31027221679688,1077.6959228515625,235.8856201171875,0.595679521560669
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1045.4754638671875,131.31884765625,1089.2572021484375,239.87704467773438,0.40580666065216064
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,1418.580078125,13.559600830078125,1912.2086181640625,1080.0,0.9233032464981079
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,467.71435546875,575.4812622070312,531.522216796875,764.6713256835938,0.7259843945503235
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,575.6965942382812,571.48974609375,635.499267578125,768.662841796875,0.6850314140319824
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,760.5228881835938,600.684814453125,814.0317993164062,709.1878051757812,0.5472805500030518
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,284.126708984375,586.2275390625,306.3312683105469,663.0853271484375,0.40580666065216064
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,764.1013793945312,600.2719116210938,825.5931396484375,724.7407836914062,0.2755017578601837
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,1315.0128173828125,5.8518218994140625,1652.4169921875,789.2625732421875,0.949364185333252
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,418.133056640625,21.552932739257812,611.3833618164062,501.04248046875,0.8935192823410034
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,0.0,43.310211181640625,124.42277526855469,570.124755859375,0.8935192823410034
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,156.17652893066406,59.562103271484375,358.5816650390625,553.8728637695312,0.8749042749404907
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,298.7269287109375,165.3365478515625,352.2908020019531,296.698974609375,0.35740768909454346
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,0,1044.2366943359375,111.62077331542969,1135.915771484375,380.69476318359375,0.7929983139038086
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,0,571.5620727539062,120.57247924804688,639.6337280273438,341.4630432128906,0.7259843945503235
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,0,852.5231323242188,132.83285522460938,918.8508911132812,329.2026672363281,0.7259843945503235
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,0,910.9185791015625,150.73631286621094,951.2949829101562,250.7394561767578,0.3164547383785248
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,0,85.9498291015625,330.3382263183594,337.96868896484375,1070.3741455078125,0.8749042749404907
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,0,1055.5338134765625,426.19757080078125,1306.2982177734375,1035.074462890625,0.8525663018226624
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,0,1036.25390625,459.240966796875,1143.898681640625,971.7513427734375,0.7632143497467041
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,0,544.0186767578125,551.2465209960938,636.8972778320312,788.9060668945312,0.7259843945503235
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,0,745.0968017578125,597.106201171875,799.1779174804688,697.6265258789062,0.5472805500030518
image_313_jpg.rf.034eb8c140b56f577935248378710518.jpg,0,1528.2027587890625,136.6922607421875,1651.186279296875,628.1422119140625,0.8227823376655579
image_313_jpg.rf.034eb8c140b56f577935248378710518.jpg,0,987.0798950195312,242.73655700683594,1056.81298828125,355.55859375,0.40580666065216064
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,4.404579162597656,4.2002105712890625,419.5139465332031,851.4739379882812,0.9233032464981079
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,1418.580078125,20.16595458984375,1912.2086181640625,835.5082397460938,0.9121342301368713
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,710.9415893554688,5.3011322021484375,893.8928833007812,517.294189453125,0.8935192823410034
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,879.5161743164062,0.0,1088.6771240234375,556.6688232421875,0.8935192823410034
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,565.7760009765625,53.23077392578125,705.9796142578125,499.64447021484375,0.8935192823410034
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,383.42706298828125,137.2371826171875,434.1301574707031,309.658447265625,0.5472805500030518
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,0,379.8485412597656,144.95022583007812,422.5686950683594,317.0852966308594,0.45048263669013977
image_317_jpg.rf.072442f92040d2a0e3caa432cea55582.jpg,0,1588.25537109375,71.68487548828125,1772.813232421875,693.1495971679688,0.8935192823410034
image_317_jpg.rf.072442f92040d2a0e3caa432cea55582.jpg,0,964.4968872070312,169.32797241210938,1018.8363647460938,292.7075500488281,0.6403554677963257
image_317_jpg.rf.072442f92040d2a0e3caa432cea55582.jpg,0,952.7924194335938,161.2020263671875,1015.4009399414062,300.83349609375,0.595679521560669
image_317_jpg.rf.072442f92040d2a0e3caa432cea55582.jpg,0,976.2012329101562,161.2020263671875,1022.2718505859375,300.83349609375,0.49888157844543457
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,0,1750.49853515625,473.84124755859375,1913.3690185546875,1017.7108154296875,0.7929983139038086
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,0,760.5228881835938,616.5238037109375,814.0317993164062,708.4888916015625,0.6403554677963257
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,0,360.4310607910156,620.658203125,411.7062683105469,704.3544311523438,0.5472805500030518
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,0,371.72259521484375,620.658203125,430.69464111328125,704.3544311523438,0.45048263669013977
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,0,360.0181884765625,617.07958984375,427.2591247558594,692.79296875,0.40580666065216064
image_332_jpg.rf.29d7ce962d7ce585a9483dc8140e6e57.jpg,0,826.90673828125,53.23077392578125,989.8870849609375,499.64447021484375,0.8749042749404907
image_332_jpg.rf.29d7ce962d7ce585a9483dc8140e6e57.jpg,0,999.3402709960938,126.3585205078125,1044.5526123046875,275.11724853515625,0.7929983139038086
image_332_jpg.rf.29d7ce962d7ce585a9483dc8140e6e57.jpg,0,991.6272583007812,130.34999084472656,1037.1258544921875,271.1257629394531,0.7259843945503235
image_332_jpg.rf.29d7ce962d7ce585a9483dc8140e6e57.jpg,0,795.3663940429688,134.07156372070312,839.748046875,282.544189453125,0.5472805500030518
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,344.8567199707031,4.2002105712890625,684.6597290039062,851.4739379882812,0.9121342301368713
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,9.359367370605469,18.51434326171875,232.8798065185547,897.7196044921875,0.8935192823410034
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,829.3840942382812,82.42030334472656,896.570068359375,288.77557373046875,0.8227823376655579
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,630.3704223632812,109.005615234375,656.525146484375,186.49053955078125,0.5472805500030518
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,618.6659545898438,109.005615234375,653.089599609375,186.49053955078125,0.49888157844543457
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,0,622.8004760742188,116.5755615234375,648.9551391601562,194.06048583984375,0.3164547383785248
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,1204.8282470703125,144.67510986328125,1338.6829833984375,620.1593627929688,0.8227823376655579
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,482.3145751953125,163.40432739257812,577.4818115234375,510.59051513671875,0.7929983139038086
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,0.0,196.73382568359375,62.211387634277344,446.98114013671875,0.7259843945503235
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,787.2405395507812,266.70135498046875,847.8739013671875,346.733642578125,0.5472805500030518
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,956.7838134765625,239.15798950195312,1011.4094848632812,343.99713134765625,0.45048263669013977
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,960.3623657226562,238.74513244628906,1022.9708862304688,359.5499267578125,0.40580666065216064
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,0,949.07080078125,239.57093811035156,1003.9824829101562,328.44427490234375,0.35740768909454346
image_347_jpg.rf.03915ade98321bdafc1d7766aeae66ed.jpg,0,1366.2457275390625,499.18780517578125,1510.3443603515625,962.0842895507812,0.8749042749404907
image_347_jpg.rf.03915ade98321bdafc1d7766aeae66ed.jpg,0,755.9754638671875,588.5674438476562,833.7191162109375,721.30517578125,0.45048263669013977
image_347_jpg.rf.03915ade98321bdafc1d7766aeae66ed.jpg,0,748.8184204101562,592.5587768554688,810.59619140625,717.3138427734375,0.45048263669013977
image_347_jpg.rf.03915ade98321bdafc1d7766aeae66ed.jpg,0,764.1013793945312,596.6932983398438,825.5931396484375,713.1793212890625,0.2755017578601837
image_349_jpg.rf.24a6abe170eeaeb1017f402866650b7f.jpg,0,1457.6900634765625,11.632369995117188,1630.8592529296875,571.522705078125,0.8935192823410034
image_349_jpg.rf.24a6abe170eeaeb1017f402866650b7f.jpg,0,728.019287109375,78.29132080078125,846.535400390625,444.3040466308594,0.8227823376655579
image_349_jpg.rf.24a6abe170eeaeb1017f402866650b7f.jpg,0,960.3623657226562,165.74945068359375,1022.9708862304688,281.14617919921875,0.595679521560669
image_349_jpg.rf.24a6abe170eeaeb1017f402866650b7f.jpg,0,952.7924194335938,161.2020263671875,1015.4009399414062,300.83349609375,0.595679521560669
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,685.881103515625,20.16595458984375,949.2332763671875,835.5082397460938,0.9233032464981079
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,450.63665771484375,115.47468566894531,578.8797607421875,528.240234375,0.8935192823410034
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,1255.7860107421875,112.99726867675781,1499.684326171875,621.557373046875,0.8749042749404907
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,589.470947265625,147.97833251953125,712.5645141601562,495.73663330078125,0.8749042749404907
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,941.3578491210938,219.59751892089844,996.5555419921875,333.2777099609375,0.5472805500030518
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,0,937.3663330078125,230.8890380859375,1000.5470581054688,352.2660827636719,0.45048263669013977
image_353_jpg.rf.8bc6251c03f1c376a10aa710fa62b953.jpg,0,1020.8278198242188,70.3084716796875,1129.0447998046875,452.2868957519531,0.8227823376655579
image_353_jpg.rf.8bc6251c03f1c376a10aa710fa62b953.jpg,0,790.9620361328125,135.99851989746094,859.292236328125,356.3170166015625,0.7929983139038086
image_353_jpg.rf.8bc6251c03f1c376a10aa710fa62b953.jpg,0,490.5835266113281,120.71548461914062,569.2128295898438,341.3200378417969,0.6850314140319824
image_353_jpg.rf.8bc6251c03f1c376a10aa710fa62b953.jpg,0,960.3623657226562,161.61497497558594,1022.9708862304688,285.2806396484375,0.595679521560669
image_359_jpg.rf.f269e60c0be2c621e433aa3b9cd43162.jpg,0,981.706787109375,92.06575012207031,1107.6060791015625,521.3692016601562,0.8227823376655579
image_359_jpg.rf.f269e60c0be2c621e433aa3b9cd43162.jpg,0,578.4492797851562,224.55780029296875,678.1664428710938,298.0375671386719,0.6850314140319824
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1058.8369140625,61.213714599609375,1181.8753662109375,491.6615295410156,0.8935192823410034
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,848.6640014648438,36.978973388671875,1058.9693603515625,515.896240234375,0.8227823376655579
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,828.5582885742188,92.89155578613281,927.6756591796875,490.26361083984375,0.8227823376655579
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1803.2457275390625,193.70571899414062,1860.621826171875,268.3298034667969,0.40580666065216064
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1799.254150390625,195.2197723388672,1864.61328125,357.655517578125,0.35740768909454346
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1683.2889404296875,208.30599975585938,1768.619384765625,314.28936767578125,0.3164547383785248
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1799.254150390625,192.8799591064453,1864.61328125,299.4355163574219,0.2755017578601837
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,0,1706.6978759765625,208.30599975585938,1775.490234375,314.28936767578125,0.2755017578601837
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,1457.6900634765625,36.153167724609375,1630.8592529296875,547.001953125,0.8749042749404907
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,783.1060180664062,120.71548461914062,852.0084228515625,341.3200378417969,0.7929983139038086
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,767.8229370117188,124.29405212402344,837.0115356445312,352.88140869140625,0.7632143497467041
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,560.6834106445312,201.41876220703125,605.092529296875,275.7567443847656,0.595679521560669
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,956.7838134765625,177.45387268066406,1011.4094848632812,284.5816345214844,0.595679521560669
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,964.9097900390625,173.87535095214844,1003.2835693359375,273.020263671875,0.5472805500030518
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,0,568.25341796875,209.13180541992188,612.6625366210938,283.1836853027344,0.45048263669013977
