image,class_id,x1,y1,x2,y2,confidence
image07800_jpg.rf.a0848c2373f3fd7afa0fb99bdc7f0973.jpg,0,638.6246948242188,0.0,679.9303588867188,100.62356567382812,0.5937221050262451
image07800_jpg.rf.a0848c2373f3fd7afa0fb99bdc7f0973.jpg,0,325.6702575683594,1.8159112930297852,360.8966979980469,120.33811950683594,0.5793282389640808
image07800_jpg.rf.a0848c2373f3fd7afa0fb99bdc7f0973.jpg,0,215.84234619140625,200.81044006347656,259.4007263183594,269.5317687988281,0.49840494990348816
image07800_jpg.rf.a0848c2373f3fd7afa0fb99bdc7f0973.jpg,0,707.2783813476562,329.4129943847656,720.0,407.1418151855469,0.251558393239975
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,519.6870727539062,186.96841430664062,581.81201171875,322.96295166015625,0.824326753616333
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,452.0816955566406,194.11886596679688,513.9170532226562,342.326904296875,0.8204298615455627
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,648.0809936523438,214.2353515625,696.47265625,335.9531555175781,0.808301568031311
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,219.3004608154297,123.60616302490234,266.9685974121094,236.5488739013672,0.8072940111160278
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,311.2446594238281,278.2394714355469,357.6716613769531,403.9803161621094,0.7988846302032471
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,352.1359558105469,275.29608154296875,404.7679443359375,405.7748107910156,0.7975243926048279
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,670.181396484375,345.2089538574219,716.1669921875,406.59588623046875,0.7912916541099548
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,150.0745849609375,182.9932861328125,195.40513610839844,303.035888671875,0.7903456091880798
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,38.26555252075195,24.70435905456543,77.50950622558594,150.19729614257812,0.7760753631591797
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,105.9493637084961,324.12847900390625,149.79489135742188,405.2651062011719,0.7703312039375305
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,179.86770629882812,58.399147033691406,226.63980102539062,175.5849609375,0.7586467862129211
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,622.8458862304688,358.1845703125,673.3699951171875,405.8353576660156,0.7575586438179016
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,227.14999389648438,0.0,278.1126708984375,124.40113067626953,0.7568860054016113
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,143.7519073486328,68.73921966552734,187.08065795898438,183.63047790527344,0.7459070682525635
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,55.718257904052734,324.9296569824219,99.44425964355469,405.7051086425781,0.7384827136993408
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,387.4537353515625,173.88800048828125,444.11737060546875,367.230712890625,0.7302842140197754
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,287.9585266113281,65.99494171142578,333.8734130859375,189.7283172607422,0.7301130294799805
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,208.25955200195312,232.3853302001953,258.599853515625,338.64813232421875,0.7279698252677917
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,626.2576293945312,121.47509002685547,667.0597534179688,225.67355346679688,0.7203118205070496
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,264.1624450683594,211.409912109375,308.9420471191406,357.8420715332031,0.7163703441619873
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,70.79512786865234,13.467439651489258,118.13023376464844,137.71385192871094,0.7112166285514832
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,694.9420166015625,191.5486602783203,720.0,327.884033203125,0.6887953281402588
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,263.1038513183594,118.81755065917969,299.84991455078125,216.23837280273438,0.6765761971473694
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,76.63335418701172,129.03866577148438,121.1712417602539,213.02943420410156,0.6720552444458008
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,554.316650390625,64.84139251708984,602.0215454101562,144.55191040039062,0.6684452891349792
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,636.473876953125,0.0,684.218994140625,100.39710998535156,0.6099942326545715
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,133.7431640625,11.789694786071777,180.70285034179688,82.91419219970703,0.5929362773895264
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,0.0,6.447227954864502,33.51128387451172,129.0904541015625,0.5593319535255432
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,88.16661834716797,232.49932861328125,135.8147430419922,328.7281799316406,0.5403733253479004
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,185.4226837158203,12.470383644104004,225.45472717285156,63.7962760925293,0.5271965265274048
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,439.2118225097656,102.07913970947266,478.9129943847656,169.4446563720703,0.5126374363899231
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,322.6195068359375,197.06292724609375,366.9837341308594,278.54949951171875,0.48179909586906433
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,344.4344177246094,11.429317474365234,383.6470947265625,140.0172882080078,0.47713056206703186
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,35.81159973144531,187.0066375732422,80.02899169921875,305.5988464355469,0.35218048095703125
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,370.531982421875,4.820440292358398,420.08746337890625,148.43775939941406,0.3190649151802063
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,689.8331909179688,0.0,719.940673828125,110.24129486083984,0.2910687029361725
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,0,446.1630859375,100.11332702636719,488.8250732421875,181.83111572265625,0.2735273838043213
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,299.2018737792969,157.4248504638672,353.15380859375,296.7956848144531,0.8304571509361267
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,148.7269744873047,173.78904724121094,197.0800018310547,297.1698303222656,0.8295825719833374
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,394.4579772949219,308.22015380859375,438.38336181640625,406.3151550292969,0.8163347244262695
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,429.826904296875,301.0010681152344,473.3237609863281,406.8455505371094,0.811262309551239
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,25.448867797851562,47.25156021118164,72.41373443603516,163.1941680908203,0.798953115940094
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,644.9782104492188,290.703125,698.466796875,406.3651123046875,0.7891420722007751
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,240.0785675048828,350.5071105957031,281.8233947753906,406.0623779296875,0.7584192156791687
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,410.0411376953125,64.72018432617188,458.6070251464844,204.68075561523438,0.7481731176376343
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,132.12721252441406,287.35009765625,176.8350830078125,404.5875244140625,0.7340677976608276
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,603.0895385742188,270.5257873535156,648.5625,383.4791259765625,0.7223793268203735
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,488.6505126953125,375.6504211425781,530.0173950195312,405.532958984375,0.6845817565917969
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,691.030029296875,313.5151672363281,720.0,403.4031677246094,0.6840258836746216
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,352.395751953125,162.49575805664062,396.5149841308594,290.2247619628906,0.5981647372245789
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,86.8832015991211,273.49151611328125,138.5979766845703,399.21575927734375,0.5762182474136353
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,170.66708374023438,317.359375,219.49884033203125,406.9278869628906,0.5375881791114807
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,637.3733520507812,0.0,678.4160766601562,96.45047760009766,0.4255794286727905
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,0,559.4353637695312,379.00469970703125,589.7544555664062,405.25927734375,0.3398996591567993
image_111_jpg.rf.0e22d06295f49043b69c4bf09b082ff9.jpg,0,373.7029724121094,24.396881103515625,710.2387084960938,854.2960205078125,0.9582449793815613
image_111_jpg.rf.0e22d06295f49043b69c4bf09b082ff9.jpg,0,0.40573883056640625,2.67352294921875,305.3896484375,867.5712890625,0.9074072241783142
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,0,1242.5760498046875,59.702362060546875,1556.62060546875,702.7357177734375,0.9266190528869629
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,0,1568.8077392578125,44.543609619140625,1737.5460205078125,628.2175903320312,0.883449375629425
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,0,496.9627990722656,54.35906982421875,675.987548828125,582.4033813476562,0.874230146408081
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,0,881.1165161132812,169.98477172851562,1073.84521484375,627.273193359375,0.8372068405151367
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,0,207.51502990722656,224.86148071289062,270.7729187011719,410.1741027832031,0.6877297759056091
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,1532.52001953125,5.480712890625,1712.869384765625,607.2437133789062,0.8873011469841003
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,82.27885437011719,98.42477416992188,164.13548278808594,366.7091064453125,0.8495975732803345
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,384.3775634765625,105.10684204101562,445.82318115234375,284.2053527832031,0.8280569911003113
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,1681.4432373046875,103.65806579589844,1815.3812255859375,568.2286376953125,0.6929246187210083
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,1682.728271484375,105.00375366210938,1894.7783203125,572.3845825195312,0.49262338876724243
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,548.4412231445312,139.92640686035156,571.185302734375,208.7886199951172,0.42330071330070496
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,0,544.292236328125,140.83041381835938,567.54443359375,212.41229248046875,0.2939165532588959
image_128_jpg.rf.60775502eac4c16dec32b02226310e87.jpg,0,1462.336669921875,120.60896301269531,1668.790283203125,663.8666381835938,0.8916410207748413
image_128_jpg.rf.60775502eac4c16dec32b02226310e87.jpg,0,1128.3421630859375,125.3089599609375,1300.3499755859375,670.172119140625,0.8624803423881531
image_128_jpg.rf.60775502eac4c16dec32b02226310e87.jpg,0,959.6689453125,229.27491760253906,1040.8751220703125,350.1625671386719,0.42403003573417664
image_129_jpg.rf.904c01d1c0c4f9d666e1d385c9a3b923.jpg,0,885.0029296875,147.51072692871094,1051.4794921875,616.0673217773438,0.7855184674263
image_129_jpg.rf.904c01d1c0c4f9d666e1d385c9a3b923.jpg,0,0.16928529739379883,214.37228393554688,23.593637466430664,504.4603271484375,0.296352744102478
image_133_jpg.rf.1ac6878cbcbc1e2b2343fd078eab9757.jpg,0,1030.010009765625,0.0,1312.8431396484375,668.7054443359375,0.9502482414245605
image_133_jpg.rf.1ac6878cbcbc1e2b2343fd078eab9757.jpg,0,928.6906127929688,76.40625762939453,1025.385986328125,377.2109069824219,0.8568494915962219
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,0,0.0,128.67027282714844,73.33549499511719,378.7983703613281,0.8038955926895142
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,0,918.7592163085938,108.37480163574219,996.34814453125,356.8673400878906,0.7985994815826416
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,0,1163.7738037109375,103.30096435546875,1244.9898681640625,381.7855224609375,0.7631723880767822
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,0,1099.53662109375,138.40521240234375,1160.13037109375,266.2122802734375,0.29549917578697205
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,0,1102.3853759765625,141.59010314941406,1175.8292236328125,277.9241943359375,0.2567932605743408
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,436.6145324707031,112.75337219238281,566.8850708007812,510.8183898925781,0.8692108392715454
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,1074.0296630859375,137.30703735351562,1122.6064453125,321.9566345214844,0.8027627468109131
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,801.949951171875,131.1781463623047,864.8697509765625,330.2018737792969,0.7979731559753418
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,966.6868286132812,162.34310913085938,1035.7020263671875,273.99652099609375,0.382014662027359
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,0,967.2855834960938,129.94448852539062,1009.1640014648438,191.4165802001953,0.36507299542427063
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,1099.227294921875,103.9976806640625,1273.1978759765625,590.8236694335938,0.9014937877655029
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,1492.1644287109375,151.0006866455078,1613.06689453125,610.578369140625,0.8890411257743835
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,692.5724487304688,1.30938720703125,875.3237915039062,853.03857421875,0.8264804482460022
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,611.3652954101562,110.85015106201172,715.2083129882812,621.1097412109375,0.8214200139045715
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,959.0154418945312,242.85704040527344,1020.6044311523438,348.8251953125,0.41469287872314453
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,0,953.6746215820312,239.56214904785156,1026.48974609375,400.3913269042969,0.25272342562675476
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,1032.052734375,0.0,1274.9853515625,661.12060546875,0.9111244678497314
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,1255.410400390625,54.52920913696289,1357.5323486328125,382.4800720214844,0.8752643465995789
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,925.6642456054688,87.33318328857422,1012.8283081054688,335.5178527832031,0.8542774319648743
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,848.83740234375,86.68472290039062,922.916015625,336.47344970703125,0.7908510565757751
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,0,798.5277709960938,97.57077026367188,844.9223022460938,239.91879272460938,0.7784051895141602
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,621.9928588867188,83.34384155273438,814.5673828125,470.9704284667969,0.9143047332763672
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,175.05410766601562,138.87869262695312,234.69512939453125,341.0395202636719,0.7918678522109985
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,311.6205139160156,150.30738830566406,354.5677185058594,297.3318786621094,0.7016332745552063
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,451.9434814453125,153.88307189941406,492.67987060546875,280.7851867675781,0.6285052299499512
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,926.3709106445312,168.10418701171875,985.8208618164062,267.7592468261719,0.5389196872711182
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,0,451.7742004394531,154.2927703857422,495.9539794921875,325.792724609375,0.40296682715415955
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,0,822.0617065429688,523.0477294921875,964.5833129882812,951.113525390625,0.8245019316673279
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,0,759.5347290039062,598.2057495117188,822.8071899414062,704.0542602539062,0.5253496170043945
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,1186.9967041015625,69.16360473632812,1318.3448486328125,502.97662353515625,0.9088611006736755
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,199.82656860351562,95.29084014892578,341.2240905761719,473.2584228515625,0.8843338489532471
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,773.875732421875,125.95565032958984,842.6182861328125,331.2357177734375,0.7957940101623535
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,938.7447509765625,113.59803771972656,992.90478515625,250.3677978515625,0.5030694007873535
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,943.5547485351562,115.13034057617188,990.3160400390625,223.1429901123047,0.315311998128891
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,0,932.7264404296875,110.38941192626953,996.70458984375,280.3626708984375,0.26450687646865845
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,898.8191528320312,164.22268676757812,1073.240234375,607.7711791992188,0.9089037179946899
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,694.956787109375,114.9345703125,922.3137817382812,646.9144287109375,0.8578538298606873
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1299.234375,22.53717041015625,1514.994873046875,608.7837524414062,0.8471450209617615
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1452.4984130859375,15.39605712890625,1707.5364990234375,850.1451416015625,0.829842746257782
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,0,1638.01171875,96.01778411865234,1825.6124267578125,801.7717895507812,0.7547646164894104
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,733.4368286132812,3.606536865234375,1084.2086181640625,841.0616455078125,0.925682783126831
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,1395.2667236328125,66.46170043945312,1501.341552734375,371.8038024902344,0.8490291833877563
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,0,624.9871215820312,31.26434326171875,779.5197143554688,807.7408447265625,0.6717233657836914
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,981.1322631835938,67.81123352050781,1134.7978515625,489.9422607421875,0.9010552167892456
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,957.910400390625,164.38343811035156,1003.3037109375,271.7044677734375,0.4475076198577881
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,0,960.8525390625,162.98556518554688,1000.4595336914062,232.70425415039062,0.3194456696510315
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,940.5642700195312,103.44062805175781,1031.826171875,400.2090759277344,0.8626359105110168
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,1077.0303955078125,73.88981628417969,1175.0277099609375,392.69696044921875,0.7834380269050598
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,797.6702880859375,141.40440368652344,850.9120483398438,286.2192687988281,0.5825436115264893
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,711.09375,130.37498474121094,766.1002807617188,231.13829040527344,0.42770758271217346
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,0,704.2057495117188,130.95419311523438,767.691162109375,276.71075439453125,0.2648819386959076
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,234.93324279785156,165.44403076171875,335.09393310546875,430.7471923828125,0.8480270504951477
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,575.876953125,219.70010375976562,659.3305053710938,293.48101806640625,0.5522534847259521
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,1014.506103515625,211.31410217285156,1079.9300537109375,330.1132507324219,0.3181554079055786
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,1014.031494140625,213.48403930664062,1066.4293212890625,305.19305419921875,0.3111959397792816
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,0,1016.9108276367188,214.2257080078125,1086.67431640625,376.5774841308594,0.25435593724250793
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,1514.2811279296875,0.0,1830.3533935546875,679.6036987304688,0.9366683959960938
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,962.5567016601562,105.23950958251953,1048.7733154296875,389.2072448730469,0.8428253531455994
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,663.126953125,159.22439575195312,724.5853881835938,307.3052978515625,0.7816458344459534
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,792.8995971679688,161.23855590820312,837.7974243164062,303.2940673828125,0.7812146544456482
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,875.7405395507812,144.24256896972656,949.9755249023438,355.6910095214844,0.6637052893638611
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,865.6640625,141.20944213867188,904.4923095703125,294.4930725097656,0.5902894139289856
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,934.5075073242188,140.62161254882812,962.7870483398438,235.421630859375,0.36807018518447876
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,0,867.0179443359375,145.04466247558594,933.0809326171875,301.3519592285156,0.34004372358322144
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,405.6449279785156,113.04368591308594,492.5801086425781,375.3813171386719,0.8648614883422852
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,656.9125366210938,84.79317474365234,747.2412109375,369.7168884277344,0.821841835975647
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,516.08740234375,85.15791320800781,606.437255859375,370.1865539550781,0.8208092451095581
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,821.9976196289062,150.6364288330078,856.9074096679688,260.6883850097656,0.7399337291717529
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,594.888427734375,136.6116485595703,636.0426635742188,253.4828338623047,0.5730377435684204
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,0,648.1572875976562,106.39307403564453,694.8731689453125,249.60772705078125,0.36156752705574036
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,1696.1727294921875,68.47309112548828,1920.0,681.9423217773438,0.892791748046875
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,933.40283203125,211.25331115722656,989.9227294921875,350.5039978027344,0.5376349091529846
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,0,0.1953105926513672,274.746826171875,28.127666473388672,422.11505126953125,0.48311713337898254
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,347.5279541015625,5.9311981201171875,582.844482421875,670.604248046875,0.901943564414978
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,606.746337890625,174.11178588867188,668.4269409179688,316.8995666503906,0.7716895937919617
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,0.011919021606445312,203.0797119140625,44.438690185546875,631.12939453125,0.5147110223770142
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,0,0.0,186.93832397460938,32.408851623535156,652.248291015625,0.27958396077156067
image_273_jpg.rf.a021d7b935b4db11a8ce0a4fabf091ef.jpg,0,982.8088989257812,7.239715576171875,1142.9554443359375,463.3642272949219,0.9087966084480286
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1606.2291259765625,71.53157043457031,1752.2161865234375,433.9208679199219,0.8893415331840515
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1529.8970947265625,80.20320129394531,1609.90283203125,280.7216491699219,0.831362247467041
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,126.86109924316406,147.81065368652344,180.44439697265625,277.2804870605469,0.6936662197113037
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1041.5592041015625,129.5831298828125,1081.7413330078125,240.6635284423828,0.6248208284378052
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,1773.140380859375,97.92938232421875,1830.809814453125,282.5481262207031,0.5454986095428467
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,0,944.69091796875,132.21885681152344,1004.307861328125,248.2950439453125,0.2882576882839203
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,1422.60693359375,0.0,1918.5968017578125,1075.1173095703125,0.908626914024353
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,462.63311767578125,559.43115234375,522.0285034179688,765.8563842773438,0.7446616291999817
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,575.05029296875,570.3213500976562,633.590576171875,765.9430541992188,0.6738479137420654
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,758.4241333007812,597.1954345703125,812.7127075195312,709.3773803710938,0.5487219095230103
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,0,278.47845458984375,590.7879638671875,307.2677307128906,662.3197631835938,0.48885583877563477
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,1322.7022705078125,0.0,1642.868408203125,784.6025390625,0.9540130496025085
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,416.7125244140625,22.612701416015625,607.7051391601562,505.1330871582031,0.8951095938682556
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,157.03294372558594,55.933135986328125,348.35516357421875,547.1347045898438,0.884651780128479
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,0.0,35.111480712890625,136.13839721679688,568.1713256835938,0.8798239231109619
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,296.45166015625,169.2799530029297,352.095703125,294.1639099121094,0.2965364158153534
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,0,153.4753875732422,107.5078353881836,190.41229248046875,189.20640563964844,0.25183266401290894
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,0,1033.5352783203125,120.199951171875,1133.40576171875,383.5928039550781,0.8056171536445618
